LT_Site,Code,Site_location,Pair,Fence/Unf,Transect #,Segment,SqMSampled,TickCount,All_BL_Ticks,BL_Adults,BL_Nymphs,BL_Larva,All_Dg_Ticks,Dg_Adults,Dg_Nymphs,Dg_Larva,All_ALH_Ticks,ALH_Adults,ALH_Nymphs,ALH_Larva,Collectors,Iders,Temp,RH,DampDry,CloudCover,Canopy cover
MRG,220d,MRG1,2,Unf,0,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220e,MRG1,2,Unf,0,e,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220f,MRG1,2,Unf,0,f,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220g,MRG1,2,Unf,0,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220h,MRG1,2,Unf,0,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221a,MRG1,2,Unf,1,a,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emily/Charlotte,,,,,,
MRG,221b,MRG1,2,Unf,1,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221c,MRG1,2,Unf,1,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221d,MRG1,2,Unf,1,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221e,MRG1,2,Unf,1,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221f,MRG1,2,Unf,1,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221g,MRG1,2,Unf,1,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221h,MRG1,2,Unf,1,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223a,MRG1,2,Unf,3,a,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rachel/Jean-Luc,,,,,,
MRG,223b,MRG1,2,Unf,3,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223c,MRG1,2,Unf,3,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223d,MRG1,2,Unf,3,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223e,MRG1,2,Unf,3,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223f,MRG1,2,Unf,3,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223g,MRG1,2,Unf,3,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223h,MRG1,2,Unf,3,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,321a,MRG1,3,Trailside,1,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff/Lanier,,,,,,
MRG,321b,MRG1,3,Trailside,1,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,321c,MRG1,3,Trailside,1,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,321d,MRG1,3,Trailside,1,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,321e,MRG1,3,Trailside,1,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,321f,MRG1,3,Trailside,1,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,321g,MRG1,3,Trailside,1,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,321h,MRG1,3,Trailside,1,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,322a,MRG1,3,Trailside,2,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emily/Charlotte,,,,,,
MRG,322b,MRG1,3,Trailside,2,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,322c,MRG1,3,Trailside,2,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,322d,MRG1,3,Trailside,2,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,322e,MRG1,3,Trailside,2,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,322f,MRG1,3,Trailside,2,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,322g,MRG1,3,Trailside,2,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,322h,MRG1,3,Trailside,2,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,323a,MRG1,3,Trailside,3,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rachel/Jean-Luc,,,,,,
MRG,323b,MRG1,3,Trailside,3,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,323c,MRG1,3,Trailside,3,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,323d,MRG1,3,Trailside,3,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,323e,MRG1,3,Trailside,3,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,323f,MRG1,3,Trailside,3,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,323g,MRG1,3,Trailside,3,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,323h,MRG1,3,Trailside,3,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121a,MRG1,1,Fence,1,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris/Charlotte,,,,,,
MRG,121b,MRG1,1,Fence,1,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121c,MRG1,1,Fence,1,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121d,MRG1,1,Fence,1,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121e,MRG1,1,Fence,1,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121f,MRG1,1,Fence,1,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122a,MRG1,1,Fence,2,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris/Charlotte,,,,,,
MRG,122b,MRG1,1,Fence,2,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122c,MRG1,1,Fence,2,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122d,MRG1,1,Fence,2,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122e,MRG1,1,Fence,2,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122f,MRG1,1,Fence,2,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123a,MRG1,1,Fence,3,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris/Charlotte,,,,,,
MRG,123b,MRG1,1,Fence,3,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123c,MRG1,1,Fence,3,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123d,MRG1,1,Fence,3,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123e,MRG1,1,Fence,3,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123f,MRG1,1,Fence,3,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223a,MRG1,2,Fence,3,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris/Nichar,,,,,,
MRG,223b,MRG1,2,Fence,3,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223c,MRG1,2,Fence,3,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223d,MRG1,2,Fence,3,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223e,MRG1,2,Fence,3,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223f,MRG1,2,Fence,3,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223g,MRG1,2,Fence,3,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223h,MRG1,2,Fence,3,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222a,MRG1,2,Unf,2,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris/Nichar,,,,,,
MRG,222b,MRG1,2,Unf,2,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222c,MRG1,2,Unf,2,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222d,MRG1,2,Unf,2,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222e,MRG1,2,Unf,2,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222f,MRG1,2,Unf,2,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222g,MRG1,2,Unf,2,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222h,MRG1,2,Unf,2,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,320a,MRG1,3,Trailside,0,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris/Nichar,,,,,,
MRG,320b,MRG1,3,Trailside,0,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,320c,MRG1,3,Trailside,0,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,320d,MRG1,3,Trailside,0,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,320e,MRG1,3,Trailside,0,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,320f,MRG1,3,Trailside,0,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,320g,MRG1,3,Trailside,0,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,320h,MRG1,3,Trailside,0,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,22Body,MRG1,2,Body Ticks,,,,2,1,0,1,0,1,1,0,0,0,0,0,0,,,,,,,
MRG,120a,MRG2,1,Unf,0,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120b,MRG2,1,Unf,0,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120c,MRG2,1,Unf,0,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120d,MRG2,1,Unf,0,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120e,MRG2,1,Unf,0,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120f,MRG2,1,Unf,0,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121a,MRG2,1,Unf,1,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121b,MRG2,1,Unf,1,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121c,MRG2,1,Unf,1,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121d,MRG2,1,Unf,1,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121e,MRG2,1,Unf,1,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121f,MRG2,1,Unf,1,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122a,MRG2,1,Unf,2,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122b,MRG2,1,Unf,2,b,10.0,2,2,0,2,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122c,MRG2,1,Unf,2,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122d,MRG2,1,Unf,2,d,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122e,MRG2,1,Unf,2,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122f,MRG2,1,Unf,2,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123a,MRG2,1,Unf,3,a,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123b,MRG2,1,Unf,3,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123c,MRG2,1,Unf,3,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123d,MRG2,1,Unf,3,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123e,MRG2,1,Unf,3,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123f,MRG2,1,Unf,3,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124a,MRG2,1,Unf,4,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124b,MRG2,1,Unf,4,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124c,MRG2,1,Unf,4,c,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124d,MRG2,1,Unf,4,d,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124e,MRG2,1,Unf,4,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124f,MRG2,1,Unf,4,f,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110a,MRG2,1,Fence,0,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110b,MRG2,1,Fence,0,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110c,MRG2,1,Fence,0,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110d,MRG2,1,Fence,0,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110e,MRG2,1,Fence,0,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110f,MRG2,1,Fence,0,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111a,MRG2,1,Fence,1,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111b,MRG2,1,Fence,1,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111c,MRG2,1,Fence,1,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111d,MRG2,1,Fence,1,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111e,MRG2,1,Fence,1,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111f,MRG2,1,Fence,1,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112a,MRG2,1,Fence,2,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112b,MRG2,1,Fence,2,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112c,MRG2,1,Fence,2,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112d,MRG2,1,Fence,2,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112e,MRG2,1,Fence,2,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112f,MRG2,1,Fence,2,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113a,MRG2,1,Fence,3,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113b,MRG2,1,Fence,3,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113c,MRG2,1,Fence,3,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113d,MRG2,1,Fence,3,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113e,MRG2,1,Fence,3,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113f,MRG2,1,Fence,3,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114a,MRG2,1,Fence,4,a,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114b,MRG2,1,Fence,4,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114c,MRG2,1,Fence,4,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114d,MRG2,1,Fence,4,d,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114e,MRG2,1,Fence,4,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114f,MRG2,1,Fence,4,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212a,MRG2,2,Fence,2,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212b,MRG2,2,Fence,2,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212c,MRG2,2,Fence,2,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212d,MRG2,2,Fence,2,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212e,MRG2,2,Fence,2,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212f,MRG2,2,Fence,2,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212g,MRG2,2,Fence,2,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212h,MRG2,2,Fence,2,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220a,MRG2,2,Unf,0,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220b,MRG2,2,Unf,0,b,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
